f,algorithm_name,seed,best_y,best_y_among_all,worst_y_among_all,algorithm_rank,budget
10_78,DE,550.0,1225.5980909313093,1036.278795660367,1560.1773910630093,0.6712508391820295,10
10_78,ES,550.0,1039.0735808809004,1036.278795660367,1560.1773910630093,0.0,10
10_78,GA,550.0,1149.9515530634535,1036.278795660367,1560.1773910630093,0.16733643682444552,10
10_78,PSO,550.0,1353.2278028689043,1036.278795660367,1560.1773910630093,0.8669088965346792,10
10_79,DE,550.0,-657.0922858255065,-970.660575099036,-580.0138860559142,0.8343550501149996,10
10_79,ES,550.0,-959.1024241783607,-970.660575099036,-580.0138860559142,0.0,10
10_79,GA,550.0,-908.5172649618787,-970.660575099036,-580.0138860559142,0.456281026322646,10
10_79,PSO,550.0,-868.6590175209008,-970.660575099036,-580.0138860559142,0.3820433098273474,10
10_8,DE,550.0,115.79956841742356,50.08385113833529,196.2344038588186,0.6017857035227275,10
10_8,ES,550.0,69.50717355820552,50.08385113833529,196.2344038588186,0.13786745234578981,10
10_8,GA,550.0,53.95182138909929,50.08385113833529,196.2344038588186,0.0,10
10_8,PSO,550.0,82.58959610918836,50.08385113833529,196.2344038588186,0.5291629706464851,10
10_80,DE,550.0,104.15437244244691,-109.16249466570625,481.6363176615831,0.32187297911539964,10
10_80,ES,550.0,-92.49839018300825,-109.16249466570625,481.6363176615831,0.0003863681368625904,10
10_80,GA,550.0,-30.36002571151259,-109.16249466570625,481.6363176615831,0.03770840344358564,10
10_80,PSO,550.0,251.21433638144856,-109.16249466570625,481.6363176615831,0.9227782115480225,10
10_81,DE,550.0,218.82342247111322,-36.11221591431724,517.1283916597919,0.9785574121444537,10
10_81,ES,550.0,-31.464432354209077,-36.11221591431724,517.1283916597919,0.0,10
10_81,GA,550.0,42.285896929425306,-36.11221591431724,517.1283916597919,0.11326934101586544,10
10_81,PSO,550.0,116.24901439475008,-36.11221591431724,517.1283916597919,0.6053406687393924,10
10_82,DE,550.0,5.871119137039557,-79.03493093773741,272.2027031971698,0.17148680338949762,10
10_82,ES,550.0,-64.13416345922272,-79.03493093773741,272.2027031971698,5.241958654100598e-05,10
10_82,GA,550.0,-52.414152387772546,-79.03493093773741,272.2027031971698,0.004423208981801678,10
10_82,PSO,550.0,205.01534121148188,-79.03493093773741,272.2027031971698,1.0,10
10_83,DE,550.0,-158.313392629075,-278.21934326092037,11.114450469022614,0.5064208076302064,10
10_83,ES,550.0,-277.07496286785715,-278.21934326092037,11.114450469022614,0.0,10
10_83,GA,550.0,-226.12926376044683,-278.21934326092037,11.114450469022614,0.09579129759346497,10
10_83,PSO,550.0,-62.8934221532008,-278.21934326092037,11.114450469022614,0.6579647470095787,10
10_84,DE,550.0,326.36499597414684,240.82441317669023,491.13874552414063,0.34011154937446375,10
10_84,ES,550.0,250.56879591046157,240.82441317669023,491.13874552414063,0.017716757157284678,10
10_84,GA,550.0,251.90874684295193,240.82441317669023,491.13874552414063,0.03990313228573239,10
10_84,PSO,550.0,424.1494023815453,240.82441317669023,491.13874552414063,1.0,10
10_85,DE,550.0,-116.44820268183652,-216.3954339011842,1091.3117511645291,0.10250932299418342,10
10_85,ES,550.0,-201.94312177803778,-216.3954339011842,1091.3117511645291,0.008491438110854517,10
10_85,GA,550.0,-177.42637193400495,-216.3954339011842,1091.3117511645291,0.1295271055041412,10
10_85,PSO,550.0,1091.3117511645291,-216.3954339011842,1091.3117511645291,1.0,10
10_86,DE,550.0,381.9726088750858,-56.46746044235033,1392.5335257364425,0.43830420456941954,10
10_86,ES,550.0,-48.12739429151361,-56.46746044235033,1392.5335257364425,0.0,10
10_86,GA,550.0,50.446500520882424,-56.46746044235033,1392.5335257364425,0.0939088478724404,10
10_86,PSO,550.0,861.5320143090372,-56.46746044235033,1392.5335257364425,0.8426858893497642,10
10_87,DE,550.0,175.14584648749533,-22.733355701552973,250.43831690530322,0.8585879606995372,10
10_87,ES,550.0,-18.696559277863813,-22.733355701552973,250.43831690530322,0.0,10
10_87,GA,550.0,17.407410953737866,-22.733355701552973,250.43831690530322,0.11817089647230508,10
10_87,PSO,550.0,123.53626626297788,-22.733355701552973,250.43831690530322,0.6955925994036565,10
10_88,DE,550.0,288.74195435555816,176.8206077233528,676.5714911270686,0.12245445745789066,10
10_88,ES,550.0,186.97479973403648,176.8206077233528,676.5714911270686,5.15421537122983e-05,10
10_88,GA,550.0,196.91111329164158,176.8206077233528,676.5714911270686,0.02461032359288973,10
10_88,PSO,550.0,569.379303389525,176.8206077233528,676.5714911270686,1.0,10
10_89,DE,550.0,198.88220162115917,11.854390067155377,305.0782876462856,0.8216405585924222,10
10_89,ES,550.0,19.95181786700614,11.854390067155377,305.0782876462856,0.032631131231277186,10
10_89,GA,550.0,18.53093052210973,11.854390067155377,305.0782876462856,0.005127820312244076,10
10_89,PSO,550.0,156.4451922401966,11.854390067155377,305.0782876462856,0.6393678859204028,10
10_9,DE,550.0,408.93068956132254,134.9653748009768,1046.5323549366583,0.3015547141143274,10
10_9,ES,550.0,146.18252703323077,134.9653748009768,1046.5323549366583,0.0010328975275992107,10
10_9,GA,550.0,231.9804403484361,134.9653748009768,1046.5323549366583,0.03308150561237021,10
10_9,PSO,550.0,475.48746179843056,134.9653748009768,1046.5323549366583,0.9619294522891741,10
10_90,DE,550.0,265.08595691694075,-108.61561141489022,3912.7841633523494,0.06602529293387321,10
10_90,ES,550.0,-90.33305251007909,-108.61561141489022,3912.7841633523494,0.0,10
10_90,GA,550.0,93.82945552859233,-108.61561141489022,3912.7841633523494,0.03569496199054638,10
10_90,PSO,550.0,3912.7841633523494,-108.61561141489022,3912.7841633523494,1.0,10
10_91,DE,550.0,115.32391413566657,30.157856677472644,340.07064591070116,0.16069707957062834,10
10_91,ES,550.0,34.27330461278184,30.157856677472644,340.07064591070116,0.0,10
10_91,GA,550.0,137.684904216729,30.157856677472644,340.07064591070116,0.2516511346363341,10
10_91,PSO,550.0,287.5301845625243,30.157856677472644,340.07064591070116,1.0,10
10_92,DE,550.0,75.90185587699817,-165.695785516588,511.3730359863848,0.3349436728824403,10
10_92,ES,550.0,-165.695785516588,-165.695785516588,511.3730359863848,0.0,10
10_92,GA,550.0,-94.97419070998949,-165.695785516588,511.3730359863848,0.11314147975789568,10
10_92,PSO,550.0,419.29609359731427,-165.695785516588,511.3730359863848,1.0,10
10_93,DE,550.0,142.58551468963273,-70.71080902884236,1945.1684911772068,0.04452532566859303,10
10_93,ES,550.0,-65.47240118784615,-70.71080902884236,1945.1684911772068,0.014546231887299156,10
10_93,GA,550.0,-7.415590866722525,-70.71080902884236,1945.1684911772068,0.008942412371599744,10
10_93,PSO,550.0,1945.1684911772068,-70.71080902884236,1945.1684911772068,1.0,10
10_94,DE,550.0,1105.0869308784324,1008.6063857560633,1515.8469016983613,0.235924213785496,10
10_94,ES,550.0,1009.337413576088,1008.6063857560633,1515.8469016983613,0.0,10
10_94,GA,550.0,1113.2398684924278,1008.6063857560633,1515.8469016983613,0.12689393068287327,10
10_94,PSO,550.0,1515.8469016983613,1008.6063857560633,1515.8469016983613,1.0,10
10_95,DE,550.0,-102.68053204858904,-274.5933061785496,-44.29989063550914,0.9317886851181407,10
10_95,ES,550.0,-251.23508051427376,-274.5933061785496,-44.29989063550914,0.0,10
10_95,GA,550.0,-218.89680994812642,-274.5933061785496,-44.29989063550914,0.14081843213064243,10
10_95,PSO,550.0,-186.93269946920182,-274.5933061785496,-44.29989063550914,0.3603129378388334,10
10_96,DE,550.0,211.8365395131714,63.17375386419606,397.91168176340096,0.9998839536901948,10
10_96,ES,550.0,75.16995637056633,63.17375386419606,397.91168176340096,0.0,10
10_96,GA,550.0,179.71676264099005,63.17375386419606,397.91168176340096,0.23006504307951797,10
10_96,PSO,550.0,162.00562043415334,63.17375386419606,397.91168176340096,0.3144068874270448,10
10_97,DE,550.0,299.7084083070055,122.61016785013209,726.0556293054144,0.2912367990660202,10
10_97,ES,550.0,135.3434079442046,122.61016785013209,726.0556293054144,0.0,10
10_97,GA,550.0,150.30179108869999,122.61016785013209,726.0556293054144,0.05375744448859566,10
10_97,PSO,550.0,726.0556293054144,122.61016785013209,726.0556293054144,1.0,10
10_98,DE,550.0,304.72575861705565,26.033174718208922,671.3460283675558,0.5875758145684393,10
10_98,ES,550.0,29.464532591542483,26.033174718208922,671.3460283675558,0.0,10
10_98,GA,550.0,38.33256779944072,26.033174718208922,671.3460283675558,0.005052594885930068,10
10_98,PSO,550.0,297.4474245687047,26.033174718208922,671.3460283675558,1.0,10
10_99,DE,550.0,124.5860717436799,58.30046583590026,226.6594009895586,0.826879389691914,10
10_99,ES,550.0,70.8137278351732,58.30046583590026,226.6594009895586,0.031781831847594304,10
10_99,GA,550.0,79.7952493737802,58.30046583590026,226.6594009895586,0.08192758721603077,10
10_99,PSO,550.0,184.72023333990384,58.30046583590026,226.6594009895586,0.8136688375864465,10
11_1,DE,550.0,86.0495221505418,76.85465652405503,104.9083525339922,0.49377375886091496,10
11_1,ES,550.0,77.17030041541366,76.85465652405503,104.9083525339922,0.0,10
11_1,GA,550.0,83.26941662085235,76.85465652405503,104.9083525339922,0.18937969423277884,10
11_1,PSO,550.0,96.01056826415127,76.85465652405503,104.9083525339922,1.0,10
11_10,DE,550.0,475.86758257869127,454.6091092459545,518.0393736600936,0.3606647416521238,10
11_10,ES,550.0,454.6091092459545,454.6091092459545,518.0393736600936,0.0,10
11_10,GA,550.0,458.82919545059536,454.6091092459545,518.0393736600936,0.07227826602255233,10
11_10,PSO,550.0,515.7081973687767,454.6091092459545,518.0393736600936,1.0,10
11_100,DE,550.0,-212.47888439088763,-228.78097800312202,-195.5728158094908,0.8617371301738281,10
11_100,ES,550.0,-228.78097800312202,-228.78097800312202,-195.5728158094908,0.0,10
11_100,GA,550.0,-222.3682527499558,-228.78097800312202,-195.5728158094908,0.1843118511403605,10
11_100,PSO,550.0,-195.5728158094908,-228.78097800312202,-195.5728158094908,1.0,10
11_11,DE,550.0,-88.06191665418987,-116.48685914094996,-41.002169779672016,0.42610386097233066,10
11_11,ES,550.0,-116.48685914094996,-116.48685914094996,-41.002169779672016,0.0,10
11_11,GA,550.0,-105.04062041922182,-116.48685914094996,-41.002169779672016,0.1002946701727385,10
11_11,PSO,550.0,-65.72606561375358,-116.48685914094996,-41.002169779672016,1.0,10
11_12,DE,550.0,110.33577333116943,100.35080404523461,128.53907492787835,0.3843080697682319,10
11_12,ES,550.0,100.36152087918836,100.35080404523461,128.53907492787835,0.0,10
11_12,GA,550.0,104.68405327308797,100.35080404523461,128.53907492787835,0.14478637863181962,10
11_12,PSO,550.0,120.01594737033057,100.35080404523461,128.53907492787835,1.0,10
11_13,DE,550.0,52.8349693846655,42.688822248328165,74.98093618424201,0.42038808554216484,10
11_13,ES,550.0,42.688822248328165,42.688822248328165,74.98093618424201,0.0,10
11_13,GA,550.0,51.56011462642206,42.688822248328165,74.98093618424201,0.24104823749820953,10
11_13,PSO,550.0,69.77311251979665,42.688822248328165,74.98093618424201,1.0,10
11_14,DE,550.0,-106.57002539792973,-119.58620381871543,-83.77628882628993,0.45905623599433415,10
11_14,ES,550.0,-119.58620381871543,-119.58620381871543,-83.77628882628993,0.0,10
11_14,GA,550.0,-114.40016809001348,-119.58620381871543,-83.77628882628993,0.16772363578063998,10
11_14,PSO,550.0,-86.00383081055705,-119.58620381871543,-83.77628882628993,1.0,10
11_15,DE,550.0,-23.09618193651405,-36.27383722898048,-16.16770792101226,0.5620040472630402,10
11_15,ES,550.0,-36.0828499957055,-36.27383722898048,-16.16770792101226,0.0,10
11_15,GA,550.0,-33.64475709595466,-36.27383722898048,-16.16770792101226,0.13060311276509087,10
11_15,PSO,550.0,-27.244318445447124,-36.27383722898048,-16.16770792101226,0.5387609785029351,10
11_16,DE,550.0,-128.54564788281812,-152.8501039558383,-123.93707987280729,0.8539133240507292,10
11_16,ES,550.0,-152.8501039558383,-152.8501039558383,-123.93707987280729,0.0,10
11_16,GA,550.0,-143.94125653697006,-152.8501039558383,-123.93707987280729,0.33083625918419074,10
11_16,PSO,550.0,-140.29568209860287,-152.8501039558383,-123.93707987280729,1.0,10
11_17,DE,550.0,12.555491866634158,-11.004995414868105,27.105094776243412,1.0,10
11_17,ES,550.0,-11.004995414868105,-11.004995414868105,27.105094776243412,0.0,10
11_17,GA,550.0,-5.5794310182619515,-11.004995414868105,27.105094776243412,0.10558424827794871,10
11_17,PSO,550.0,-0.10146694598353512,-11.004995414868105,27.105094776243412,0.40358060024837517,10
11_18,DE,550.0,-160.76408818818106,-179.54522697661284,-123.1023489097243,0.631951798058195,10
11_18,ES,550.0,-179.54522697661284,-179.54522697661284,-123.1023489097243,0.0,10
11_18,GA,550.0,-161.61843704748924,-179.54522697661284,-123.1023489097243,0.31731100093313425,10
11_18,PSO,550.0,-160.3206225612734,-179.54522697661284,-123.1023489097243,0.8851812045430765,10
11_19,DE,550.0,45.29699735373606,11.620836863250933,56.08317990890711,0.8882387164485119,10
11_19,ES,550.0,11.620836863250933,11.620836863250933,56.08317990890711,0.0,10
11_19,GA,550.0,17.9441143482779,11.620836863250933,56.08317990890711,0.09959339160883496,10
11_19,PSO,550.0,36.373417494384626,11.620836863250933,56.08317990890711,0.7591453782485946,10
11_2,DE,550.0,-2.9884694829531586,-21.583719364177334,16.10732397816216,0.46963640138573715,10
11_2,ES,550.0,-21.292330631464537,-21.583719364177334,16.10732397816216,0.0,10
11_2,GA,550.0,-14.916844114250033,-21.583719364177334,16.10732397816216,0.1163180558466406,10
11_2,PSO,550.0,9.364770148537486,-21.583719364177334,16.10732397816216,1.0,10
11_20,DE,550.0,13.547929549197738,11.7351199586155,46.99841487126989,0.19011243309284798,10
11_20,ES,550.0,11.7351199586155,11.7351199586155,46.99841487126989,0.0,10
11_20,GA,550.0,17.83483666622392,11.7351199586155,46.99841487126989,0.2868865434212715,10
11_20,PSO,550.0,31.1424426489791,11.7351199586155,46.99841487126989,1.0,10
11_21,DE,550.0,131.5327232393348,116.43263748388938,134.12853186858308,0.9982120829670359,10
11_21,ES,550.0,116.43263748388938,116.43263748388938,134.12853186858308,0.0,10
11_21,GA,550.0,121.73830815819241,116.43263748388938,134.12853186858308,0.14735811662715925,10
11_21,PSO,550.0,131.37663347500222,116.43263748388938,134.12853186858308,0.9390673813976275,10
11_22,DE,550.0,-961.6824671110048,-998.0554993986549,-945.5308254643169,0.6001257880236923,10
11_22,ES,550.0,-997.7221316050395,-998.0554993986549,-945.5308254643169,0.0,10
11_22,GA,550.0,-981.8813252603763,-998.0554993986549,-945.5308254643169,0.21175697757089226,10
11_22,PSO,550.0,-953.8088362123096,-998.0554993986549,-945.5308254643169,1.0,10
11_23,DE,550.0,125.5289595675784,110.28738281978148,127.3023316878341,0.8027050449179891,10
11_23,ES,550.0,110.67692069025611,110.28738281978148,127.3023316878341,0.0,10
11_23,GA,550.0,117.33115884612891,110.28738281978148,127.3023316878341,0.30101309270945237,10
11_23,PSO,550.0,121.83259721945318,110.28738281978148,127.3023316878341,0.6856648246779056,10
11_24,DE,550.0,-104.76648790009595,-119.50007091495459,-51.75776154998397,0.35061596776330206,10
11_24,ES,550.0,-119.50007091495459,-119.50007091495459,-51.75776154998397,0.0,10
11_24,GA,550.0,-112.37023502234575,-119.50007091495459,-51.75776154998397,0.10382742232060425,10
11_24,PSO,550.0,-67.0563333591416,-119.50007091495459,-51.75776154998397,1.0,10
11_25,DE,550.0,-55.69488562137779,-71.88553507858228,-42.84265680434065,0.7751352625940259,10
11_25,ES,550.0,-71.80536405710878,-71.88553507858228,-42.84265680434065,0.0,10
11_25,GA,550.0,-65.73889162126375,-71.88553507858228,-42.84265680434065,0.2033243686286978,10
11_25,PSO,550.0,-50.19860536297904,-71.88553507858228,-42.84265680434065,1.0,10
11_26,DE,550.0,574.8803574589316,543.4278767137755,578.8467405611611,1.0,10
11_26,ES,550.0,543.5818507913327,543.4278767137755,578.8467405611611,0.0,10
11_26,GA,550.0,553.0493997990636,543.4278767137755,578.8467405611611,0.33171440072127983,10
11_26,PSO,550.0,557.6856694771359,543.4278767137755,578.8467405611611,0.4526837888956272,10
11_27,DE,550.0,-119.87748867372028,-144.93960412999328,-96.48311522176121,0.5505936912503365,10
11_27,ES,550.0,-144.93960412999328,-144.93960412999328,-96.48311522176121,0.0,10
11_27,GA,550.0,-138.42689894590424,-144.93960412999328,-96.48311522176121,0.0873795543497397,10
11_27,PSO,550.0,-102.84508595957577,-144.93960412999328,-96.48311522176121,1.0,10
11_28,DE,550.0,-103.34961864705072,-116.73401994084887,-79.86578871090336,0.35493846063210305,10
11_28,ES,550.0,-116.73401994084887,-116.73401994084887,-79.86578871090336,0.0,10
11_28,GA,550.0,-112.6093780089542,-116.73401994084887,-79.86578871090336,0.17653598100926476,10
11_28,PSO,550.0,-81.19550041939749,-116.73401994084887,-79.86578871090336,1.0,10
11_29,DE,550.0,368.5035393822184,346.807573096303,372.3622318824815,1.0,10
11_29,ES,550.0,346.99537364168566,346.807573096303,372.3622318824815,0.0,10
11_29,GA,550.0,351.55786953779705,346.807573096303,372.3622318824815,0.13591323350902923,10
11_29,PSO,550.0,358.5574564887415,346.807573096303,372.3622318824815,0.6689925857789116,10
11_3,DE,550.0,35.089767910716844,16.585391980648964,50.22836095301626,0.7508759151665481,10
11_3,ES,550.0,17.011472222025525,16.585391980648964,50.22836095301626,0.0,10
11_3,GA,550.0,21.952512937920975,16.585391980648964,50.22836095301626,0.1374261570813491,10
11_3,PSO,550.0,41.98175957475446,16.585391980648964,50.22836095301626,0.8725202426236323,10
11_30,DE,550.0,280.52761741787674,262.2188166772621,299.45614045637467,0.5528123806644676,10
11_30,ES,550.0,262.2188166772621,262.2188166772621,299.45614045637467,0.0,10
11_30,GA,550.0,271.13349239945364,262.2188166772621,299.45614045637467,0.19456974389923792,10
11_30,PSO,550.0,291.8306465080526,262.2188166772621,299.45614045637467,1.0,10
11_31,DE,550.0,-943.5481537088159,-997.9689031095775,-929.8299345670296,1.0,10
11_31,ES,550.0,-997.7708712260171,-997.9689031095775,-929.8299345670296,0.003165381697169269,10
11_31,GA,550.0,-990.6320567966375,-997.9689031095775,-929.8299345670296,0.009763266911038078,10
11_31,PSO,550.0,-964.229123138629,-997.9689031095775,-929.8299345670296,0.5420651081631167,10
11_32,DE,550.0,23.112604175029603,9.207040578845426,46.253897563113384,0.34189170120066836,10
11_32,ES,550.0,9.551359475184979,9.207040578845426,46.253897563113384,0.0,10
